Machine_ID,Week_Start_Date,Scheduled_Hours,Actual_Uptime_Hours,Uptime_Percentage,Downtime_Reason,Downtime_Duration,Maintenance_Type,Machine_Location,Machine_Model,Operator_Shift,Last_Maintenance_Date,Number_of_Breakdowns,MTBF_Hours,MTTR_Hours,Energy_Consumption_kWh,Output_Quantity,Fixed_Cost_Per_Hour,Variable_Cost_Per_Unit,Energy_Cost_Per_kWh,Maintenance_Parts_Cost,Labor_Cost,Reject_Quantity,Cycle_Time_Per_Unit(hr),Setup_Time,Utilization_Rate,Breakdown_Type,Parts_Replaced,Maintenance_Cost_Type,Quantity_Sold,Fixed_Cost_Per_Unit,Head_On_Cost_Per_Unit,Operator_Shift.1,Selling_Price_Per_Unit,Fixed_Cost,Variable_Cost,Base_Cost,Head_On_Cost,Total_Cost_Per_Unit,Total_Revenue,DownTime_Time_Cost_hr,DownTime_Cost,Profit_margin(%),Net_Profit
MCH_IDEAL,2025-05-13,168,166.17,91.66,Power Outage,-0.73,Scheduled,Plant C,TX-100,Morning,2025-04-21,4,26.57,2.88,3446.84,1912,50,12.28527577,0.12,1194,3194.6,17,0.082908879,2.174893668,81.73809524,Mechanical,"Misc Part, Valve",Corrective,1964,4.438573316,3.202809125,Evening,25.43857877,11760,30953.3345,36709.30648,5210.93834,24.24865207,44419.23159,150,4564.5,19.3375793,1486.711495
MCH020,2025-05-13,168,134.57,97.0,Gearbox Failure,3.03,Scheduled,Plant A,TX-200,Night,2025-04-25,0,79.86,2.26,3384.47,1631,60,13.47264322,0.12,1671,2780.8,16,0.074997269,2.715110445,92.60119048,Mechanical,"Contactor, Capacitor",Preventive,1489,7.024390244,3.802081484,Night,29.20985664,11760,13456.86459,25857.02471,6707.506749,26.42223946,38579.75249,150,4423.5,12.97098292,5267.940902
MCH029,2025-05-13,168,169.79,79.07,Electrical Fault,25.0,Scheduled,Plant C,TX-100,Night,2025-04-18,7,64.3,4.55,3104.93,1674,60,10.03628962,0.12,1183,2838.8,6,0.066972147,2.973644951,87.03571429,Mechanical,"Contactor, Fuse",Corrective,1441,4.704,3.057750294,Evening,28.65943713,10080,21637.97335,35751.62941,8775.795247,25.01176916,38579.75249,150,4564.5,-14.6747384,-1305.23507
MCH032,2025-05-13,168,149.34,100.0,Electrical Fault,3.51,Emergency,Plant B,TX-200,Evening,2025-04-30,2,33.04,2.48,3100.3,2107,70,13.62605488,0.12,1000,2691.4,5,0.07125,1.603270956,79.74404762,Electrical,"Gear, Bearing",Corrective,1964,5.017921147,3.471360465,Night,25.99846343,10080,25016.03538,9701.479534,6231.921593,22.30096864,45241.01722,150,340.5,8.396342808,10186.95389
MCH046,2025-05-13,168,122.07,98.19,Electrical Fault,35.82,Scheduled,Plant C,TX-200,Evening,2025-03-31,2,75.34,1.2,2531.18,1803,50,13.27978767,0.12,1182,3111.4,17,0.09675696,2.210208607,78.5,Other,PLC Module,Preventive,2186,7.37920937,3.210360833,Evening,24.69499373,10080,20945.50136,35321.60931,7849.057295,19.84570502,53165.43857,150,2811.0,-4.102136184,-39383.32303
MCH031,2025-05-13,168,156.16,99.03,Preventive Maintenance,35.16,Emergency,Plant C,TX-300,Evening,2025-04-26,2,79.86,1.56,3746.52,1959,60,11.30573431,0.12,1562,2440.0,7,0.09675696,2.615484532,79.07142857,Electrical,Bearing,Preventive,1946,4.518153294,3.057750294,Evening,25.87385378,8400,18560.68288,26659.44082,8312.968375,25.94505442,44419.23159,150,1897.5,14.58571111,3397.522233
MCH023,2025-05-13,168,166.37,82.76,Electrical Fault,24.42,Scheduled,Plant C,TX-100,Night,2025-05-03,3,31.05,3.41,3104.93,100,50,11.13337179,0.12,1052,2440.0,14,0.09780315,1.675775249,92.60119048,Other,Relay,Preventive,1441,4.958677686,3.562858007,Evening,24.77142367,10080,16853.61318,26933.61318,5882.567218,18.74331158,50567.65984,150,2598.0,27.3146041,95.44191174
MCH035,2025-05-13,168,148.2,92.6,Power Outage,22.78,Emergency,Plant B,TX-200,Night,2025-04-17,1,69.50297872,3.62,3104.93,1714,50,10.98114213,0.12,1899,2724.6,6,0.073729269,2.668398969,72.66071429,Mechanical,Misc Part,Corrective,1673,5.084745763,4.01238606,Night,24.75623101,11760,23884.17785,36354.26969,4637.687394,21.06372417,57514.87141,150,5370.0,-2.064458868,3322.231792
MCH009,2025-05-13,168,122.07,98.65,Operator Delay,12.65,Emergency,Plant C,TX-300,Evening,2025-03-31,1,82.86,1.88,2935.29,1673,50,10.95476013,0.12,1400,3374.6,18,0.097061916,2.496495396,92.4702381,Electrical,Gear,Preventive,1894,6.003062787,3.640141118,Evening,24.76363695,8400,20945.50136,35751.62941,5474.91143,19.84570502,43637.01964,150,3417.0,18.19385393,5619.662179
MCH035,2025-05-13,168,128.59,98.65,Power Outage,17.98,Unscheduled,Plant B,TX-200,Morning,2025-04-15,2,39.04,1.48,3472.84,2300,70,10.77253146,0.12,1042,2548.0,18,0.073918129,2.570671128,95.72619048,Other,"Bearing, Gear",Corrective,1596,6.025104603,3.80218422,Evening,25.43857877,11760,23561.60931,35321.60931,5878.170685,23.30175187,50567.65984,150,4602.0,30.4143849,5619.662179
MCH041,2025-05-13,168,122.0,88.22,Gearbox Failure,14.02,Emergency,Plant A,TX-200,Evening,2025-03-19,2,40.69,2.63,2774.42,1509,60,13.84526115,0.12,1983,2724.6,10,0.075345785,2.496495396,95.07738095,Electrical,"HMI Panel, PLC Module",Corrective,1417,5.226666667,2.760630213,Night,26.67951181,11760,24153.60294,38545.25439,4643.477077,19.80387447,35638.98525,150,3909.0,-1.032217505,8299.61179
MCH017,2025-05-13,168,159.73,72.66,Electrical Fault,12.65,Unscheduled,Plant C,TX-100,Evening,2025-04-23,3,70.09,2.39,2935.29,2247,60,11.33603551,0.12,1662,2459.0,9,0.066972147,2.627930184,79.88690476,Electrical,"HMI Panel, PLC Module",Corrective,2233,4.863925883,3.738881149,Morning,26.37336593,10080,16711.33708,27364.43246,6704.971735,16.75815431,47105.74089,150,6090.0,22.62491381,3827.845214
MCH026,2025-05-13,168,124.21,88.22,Electrical Fault,3.03,Scheduled,Plant B,TX-100,Evening,2025-03-26,0,70.09,4.13,3100.3,1694,70,10.64160042,0.12,1899,3216.4,9,0.070885157,2.715110445,11.9047619,Mechanical,"Contactor, Capacitor",Corrective,1490,4.863925883,2.65329043,Night,29.20985664,11760,26274.26969,30887.37175,5905.209449,19.3906659,54834.50037,150,6090.0,4.794204296,2509.456938
MCH012,2025-05-13,168,134.21,85.47,Gearbox Failure,21.78,Unscheduled,Plant C,TX-300,Evening,2025-03-19,2,26.57,3.21,3602.94,1796,70,10.07371087,0.12,1899,2746.4,19,0.073429844,2.210208607,94.98214286,Electrical,Belt,Preventive,1490,7.819148936,2.760630213,Evening,21.84988671,8400,17182.12783,37242.74472,6757.2093,23.30175187,2549.121652,150,5911.5,5.327284724,8014.922698
MCH035,2025-05-13,168,145.22,98.62,Preventive Maintenance,27.82,Emergency,Plant B,TX-200,Evening,2025-04-12,5,26.57,2.24,2935.29,1504,60,12.64844804,0.12,1359,3079.6,19,0.095789474,2.459164204,98.64880952,Electrical,Gear,Preventive,2257,6.714628297,2.967927986,Morning,29.96226933,8400,13456.86459,9701.479534,3340.412543,25.72550941,54950.51039,150,2970.0,24.16743703,3368.784038
MCH_IDEAL,2025-05-13,168,134.21,98.23,Power Outage,33.43,Scheduled,Plant C,TX-200,Night,2025-04-25,2,40.2,3.88,3456.06,1711,50,13.96590134,0.12,1671,3079.6,5,0.073967543,2.941032123,75.83333333,Mechanical,HMI Panel,Corrective,1697,5.590682196,3.732269421,Night,23.87043296,10080,30953.3345,31933.5745,3870.19886,19.84570502,38081.40195,150,-268.5,18.73134298,-1305.23507
MCH048,2025-05-13,168,168.73,92.6,Operator Delay,35.8,Scheduled,Plant A,TX-100,Morning,2025-05-01,2,29.87,1.56,2897.92,1796,60,13.45797152,0.12,1373,2780.8,13,0.095149105,2.210208607,94.98214286,Mechanical,PLC Module,Preventive,2126,4.906542056,2.878763125,Morning,25.87385378,11760,18444.96461,9701.479534,5814.404661,19.84570502,60206.96335,150,2598.0,14.58571111,3809.024214
MCH046,2025-05-13,168,133.97,72.66,Gearbox Failure,148.0,Scheduled,Plant B,TX-200,Evening,2025-03-30,4,67.11,2.38,3606.91,1673,60,12.08504125,0.12,1137,2459.0,16,0.076909091,3.188881345,85.46428571,Mechanical,"Gear, Belt",Preventive,1676,9.25984252,3.290536144,Night,26.75400191,8400,21323.0828,36106.5692,7245.367279,20.90188328,43637.01964,150,6568.5,19.3375793,8199.621681
MCH037,2025-05-13,168,153.98,92.47,Electrical Fault,25.0,Unscheduled,Plant C,TX-300,Night,2025-05-05,3,39.04,2.48,3211.89,2271,50,13.51628592,0.12,1204,2459.0,17,0.075246495,2.562531508,78.69047619,Electrical,HMI Panel,Corrective,1237,7.210300429,3.057750294,Morning,24.08278534,10080,21323.0828,26844.96461,4484.542766,18.74331158,49937.03171,150,1248.0,7.676438434,8081.600547
MCH019,2025-05-13,168,143.58,95.0,Electrical Fault,5.93,Unscheduled,Plant C,TX-300,Evening,2025-03-21,4,33.04,3.105957447,3083.52,1270,70,13.84848789,0.12,1796,2803.6,17,0.076909091,2.797645681,82.44642857,Software,Belt,Corrective,1322,6.714628297,3.781314662,Evening,23.29313591,11760,18560.68288,33930.49865,8030.018495,31.1836879,29861.91163,150,-109.5,-2.064458868,18823.37307
MCH003,2025-05-13,168,165.02,84.49,Electrical Fault,12.65,Scheduled,Plant A,TX-100,Evening,2025-04-16,0,54.83,2.44,2897.92,1712,70,12.22472694,0.12,1882,2838.8,17,0.07672664,2.570671128,73.93452381,Other,Capacitor,Corrective,1322,8.848758465,3.985222559,Evening,25.81299635,8400,25671.62941,25857.02471,5857.282473,22.17151994,55130.83736,150,5373.0,-2.064458868,9895.932596
MCH048,2025-05-13,168,159.73,79.07,Gearbox Failure,28.96,Emergency,Plant A,TX-200,Evening,2025-03-21,2,69.50297872,2.39,3384.47,1785,50,11.72896314,0.12,1080,3327.4,6,0.071365037,2.210208607,82.44642857,Electrical,Bearing,Preventive,2195,4.869565217,3.471360465,Night,24.40342696,10080,21654.26082,26659.44082,5197.795951,27.61379811,43823.09957,150,-109.5,10.40313738,-89.12133801
MCH041,2025-05-13,168,145.22,81.21,Preventive Maintenance,2.98,Scheduled,Plant A,TX-300,Evening,2025-04-21,4,27.67,1.71,2897.92,1611,50,10.46337543,0.12,1194,2637.6,6,0.088502496,2.615484532,89.29761905,Mechanical,"Relay, Contactor",Preventive,1944,5.566600398,3.732269421,Evening,29.16764142,10080,24949.30648,34997.42299,7245.367279,18.74331158,51996.92862,150,340.5,-2.064458868,2751.893879
MCH015,2025-05-13,168,169.79,82.76,Preventive Maintenance,12.65,Emergency,Plant B,TX-200,Night,2025-03-30,4,67.11,2.16,3110.78,2231,50,10.46337543,0.12,1280,3241.4,15,0.084244306,3.188881345,72.66071429,Mechanical,Bearing,Preventive,2091,4.863925883,3.946780708,Night,28.06219311,10080,25050.08653,33083.0828,3724.716491,19.3906659,47410.25868,150,6090.0,21.87380657,8450.107565
MCH047,2025-05-13,168,159.57,73.93,Electrical Fault,39.41,Scheduled,Plant C,TX-100,Evening,2025-05-02,4,27.67,3.21,3156.07,1712,60,11.86188004,0.12,1545,2770.2,13,0.098513909,2.974810412,95.04761905,Software,"Valve, Sensor",Preventive,2233,4.438573316,2.74956638,Morning,29.84684557,10080,23237.42299,28356.269,6559.700543,19.84570502,61575.14976,150,1264.5,-25.73460608,13404.07384
MCH029,2025-05-13,168,134.57,82.76,Electrical Fault,2.98,Unscheduled,Plant B,TX-200,Night,2025-04-25,3,33.49,1.56,3384.47,1803,70,13.27978767,0.12,1863,2691.4,17,0.082908879,2.999232464,81.88690476,Electrical,HMI Panel,Preventive,2233,5.891291642,2.947561646,Night,24.63638317,8400,21654.26082,33555.53836,5814.404661,20.90188328,39734.31104,150,1248.0,17.70579866,13041.8574
MCH011,2025-05-13,168,134.57,97.91,Power Outage,18.66,Unscheduled,Plant A,TX-200,Night,2025-05-01,2,150.02,1.2,3823.25,2200,70,13.27978767,0.12,1899,3327.4,5,0.066972147,2.174893668,79.07142857,Electrical,Misc Part,Preventive,2186,7.578947368,2.845080525,Morning,29.16764142,8400,17886.73652,35321.60931,6715.030543,20.1540756,44419.39886,150,1864.5,5.327284724,-4576.94988
MCH026,2025-05-13,168,136.44,100.0,Electrical Fault,43.79,Unscheduled,Plant A,TX-300,Evening,2025-03-15,6,39.04,2.66,3746.52,1831,70,11.13337179,0.12,1068,2459.0,10,0.093204787,2.185853729,88.8452381,Electrical,Bearing,Corrective,2226,6.003062787,3.163448144,Morning,25.99846343,10080,25671.62941,38554.97323,3425.747689,24.24865207,44759.40889,150,1776.0,3.741631492,5913.208951
MCH026,2025-05-13,168,149.26,72.66,Preventive Maintenance,27.82,Emergency,Plant C,TX-300,Morning,2025-04-21,4,150.02,24.0,3823.25,2300,50,10.51379487,0.12,1983,2770.2,17,0.07336087,2.941032123,99.0297619,Mechanical,"Contactor, Capacitor",Preventive,2257,5.345454545,3.057750294,Evening,20.71105926,8400,18259.44082,27966.73652,5210.93834,26.91416988,47410.25868,150,22200.0,-25.73460608,11062.97199
MCH007,2025-05-13,168,148.2,92.47,Electrical Fault,12.65,Emergency,Plant B,TX-200,Evening,2025-04-30,5,69.50297872,2.38,3052.65,2070,70,10.91450065,0.12,1194,3314.6,30,0.070885157,1.709738333,75.83333333,Mechanical,HMI Panel,Corrective,2195,4.958677686,3.5969051,Night,26.75400191,8400,21853.5745,37875.62573,5857.282473,23.45001484,56096.08838,150,526.5,3.741631492,6651.111066
MCH014,2025-05-13,168,137.57,92.95,Electrical Fault,17.32,Emergency,Plant A,TX-100,Evening,2025-03-26,2,132.2,2.48,2912.93,1927,60,10.98114213,0.12,1983,2643.6,14,0.09780315,2.496495396,73.18452381,Mechanical,"HMI Panel, PLC Module",Corrective,1647,4.955752212,3.471360465,Evening,25.49121652,10080,26794.97323,36354.26969,7849.057295,26.42223946,49036.29693,150,4423.5,18.19385393,9998.549624
MCH024,2025-05-13,168,159.68,96.47,Operator Delay,21.78,Emergency,Plant C,TX-300,Evening,2025-04-18,2,33.49,3.25,4034.79,1803,60,10.64160042,0.12,1204,3107.0,9,0.077177273,2.174893668,89.69047619,Electrical,Fuse,Corrective,1944,7.819148936,2.612041627,Evening,25.95250034,10080,21063.20452,32284.17785,5210.93834,419.3244468,53165.43857,150,2970.0,3.852691151,9895.932596
MCH010,2025-05-13,168,141.94,88.22,Gearbox Failure,8.43,Scheduled,Plant B,TX-300,Night,2025-04-17,0,46.35,1.56,3093.13,2271,60,13.52654853,0.12,1183,3013.6,19,0.2,1.515068726,85.11904762,Software,Shaft,Corrective,1894,5.084745763,2.74956638,Night,23.29313591,10080,28155.44534,26933.61318,7849.057295,25.94505442,38579.75249,150,0.0,4.794204296,1486.711495
MCH033,2025-05-13,168,131.88,81.09,Electrical Fault,21.78,Scheduled,Plant C,TX-200,Evening,2025-04-05,2,44.86,2.38,4100.0,1509,50,13.36048601,0.12,1068,2484.2,8,0.095149105,2.668398969,83.44047619,Mechanical,"Contactor, Fuse",Corrective,2233,8.848758465,3.5969051,Night,31.11662896,10080,21654.26082,34233.60294,5737.495988,22.61740595,62019.23431,150,1248.0,17.70579866,-8043.054767
MCH045,2025-05-13,168,133.97,84.49,Power Outage,18.92,Scheduled,Plant A,TX-100,Night,2025-05-02,8,54.83,2.44,3070.37,1674,60,11.72896314,0.12,1847,3194.6,14,0.099061566,1.0,72.66071429,Software,PLC Module,Corrective,1705,5.088339223,3.781314662,Evening,25.74455436,11760,18914.49349,30556.39433,5905.209449,21.1516844,56096.08838,150,2697.0,13.25558471,9958.600645
MCH050,2025-05-13,168,159.57,98.23,Power Outage,31.77,Emergency,Plant A,TX-200,Morning,2025-04-23,3,63.7,2.79,3083.52,2203,50,12.22472694,0.12,1695,3289.8,5,0.07125,2.459164204,95.07738095,Mechanical,"Gear, Belt",Preventive,1705,4.863925883,3.075418391,Night,29.1390672,10080,25671.62941,33083.0828,5857.282473,25.83051455,42654.98603,150,1776.0,18.73134298,8199.621681
MCH050,2025-05-13,168,134.21,72.62,Electrical Fault,8.32,Unscheduled,Plant B,TX-200,Evening,2025-05-06,3,83.08,2.87,3083.52,2247,60,11.03475332,0.12,1899,2981.6,12,0.075246495,3.367383648,72.61904762,Electrical,"Valve, Sensor",Corrective,1606,4.955752212,3.290536144,Night,24.08278534,10080,19678.84466,21856.86459,8030.018495,25.72550941,60206.96335,150,1077.0,10.41760864,8081.600547
MCH031,2025-05-13,168,153.98,99.03,Electrical Fault,7.18,Emergency,Plant A,TX-100,Evening,2025-05-03,2,26.57,3.25,3149.95,2145,70,12.79596295,0.12,1541,2986.8,14,0.073918129,1.864567757,81.21428571,Mechanical,HMI Panel,Corrective,2500,5.647058824,3.985222559,Evening,29.1390672,10080,17457.02471,36709.30648,7245.367279,27.12001598,47410.25868,150,5418.0,13.33031624,13041.8574
MCH016,2025-05-13,168,139.04,79.89,Electrical Fault,0.0,Scheduled,Plant C,TX-200,Night,2025-04-04,1,69.50297872,1.88,3034.89,1831,50,13.47264322,0.12,1541,2924.4,9,0.0672,3.367383648,84.48809524,Electrical,"Misc Part, Valve",Preventive,1894,6.021505376,3.562858007,Evening,24.93159484,8400,17769.44639,28356.269,6567.12687,24.24865207,58938.12827,150,292.5,-1544.976208,11337.9951
MCH017,2025-05-13,168,149.08,11.9,Operator Delay,28.96,Emergency,Plant B,TX-300,Night,2025-04-21,7,143.58,4.26,3606.91,1509,50,10.2460681,0.12,1080,2484.2,7,0.070885157,2.797645681,97.91071429,Mechanical,Fuse,Preventive,1256,7.024390244,3.732269421,Morning,29.16764142,8400,15161.43099,33555.53836,6559.700543,23.36482485,41353.99988,150,1240.5,4.794204296,18823.37307
MCH031,2025-05-13,168,162.07,82.76,Electrical Fault,8.27,Emergency,Plant C,TX-100,Evening,2025-04-26,3,39.04,2.48,3379.29,1712,50,11.13337179,0.12,1110,2751.4,7,0.095789474,2.974810412,11.9047619,Mechanical,"Belt, Shaft",Corrective,2234,84.0,3.732269421,Evening,24.63638317,11760,22256.80659,38198.98641,8775.795247,26.42223946,54565.75147,150,-268.5,13.33031624,-8043.054767
MCH022,2025-05-13,168,134.57,88.89,Power Outage,8.27,Scheduled,Plant B,TX-200,Morning,2025-03-19,2,56.6,3.41,3264.34,2231,70,10.07371087,0.12,1094,3194.6,18,0.093208232,2.257545252,84.48809524,Mechanical,"Shaft, Belt",Preventive,1349,5.566600398,3.65923417,Evening,24.77142367,10080,23850.49865,32501.85209,4230.111276,25.01176916,39824.53112,150,2970.0,18.97764276,8997.349526
MCH045,2025-05-13,168,134.57,88.22,Power Outage,27.82,Emergency,Plant A,TX-300,Evening,2025-03-30,3,165.02,2.16,1500.0,1959,70,13.27471768,0.12,1863,2904.4,8,0.09675696,1.675775249,86.44047619,Electrical,"Misc Part, Valve",Preventive,2212,6.241486068,2.981114111,Morning,23.93397027,10080,21637.97335,26933.61318,5882.567218,22.30096864,61575.14976,150,6568.5,23.78403617,8299.61179
MCH005,2025-05-13,168,132.18,97.0,Preventive Maintenance,33.43,Scheduled,Plant B,TX-200,Evening,2025-04-15,2,71.5,4.55,2879.61,1435,60,10.03628962,0.12,1132,2724.6,18,0.0670583,2.210208607,92.4702381,Mechanical,HMI Panel,Preventive,1596,7.024390244,3.781314662,Morning,31.11662896,10080,20945.50136,38554.97323,5814.404661,16.75815431,35848.57617,150,6090.0,8.396342808,-39383.32303
MCH001,2025-05-13,168,137.57,98.84,Preventive Maintenance,27.82,Unscheduled,Plant B,TX-200,Evening,2025-04-26,8,29.87,1.71,1500.0,2500,60,10.64160042,0.12,1105,2728.8,14,0.0890374,2.185853729,95.04761905,Electrical,"Belt, Bearing",Corrective,1772,6.241486068,2.947561646,Morning,29.84684557,8400,15161.43099,32501.85209,4757.588561,21.55832654,32844.34167,150,6889.5,-12.84253704,5160.819736
MCH025,2025-05-13,168,139.04,92.95,Gearbox Failure,22.78,Scheduled,Plant A,TX-200,Night,2025-05-01,4,69.50297872,4.32,4034.79,1435,50,10.07371087,0.12,1373,3241.4,5,0.0890374,2.496495396,81.21428571,Electrical,"Gear, Belt",Preventive,2226,6.422719825,3.985222559,Evening,23.29313591,10080,17769.44639,34233.60294,3340.412543,20.1540756,49608.30132,150,1776.0,17.94214541,9958.600645
MCH_IDEAL,2025-05-13,168,149.08,79.07,Electrical Fault,46.0,Scheduled,Plant C,TX-200,Evening,2025-05-03,6,70.09,1.31,3423.11,1712,50,13.63480524,0.12,1671,2728.8,17,0.093208232,2.447939883,76.54166667,Other,Contactor,Preventive,1964,4.906542056,3.618755518,Evening,23.93248798,11760,17457.02471,27966.73652,3340.412543,20.1540756,29861.91163,150,6090.0,4.794204296,1486.711495
MCH002,2025-05-13,168,153.98,92.6,Preventive Maintenance,26.06,Scheduled,Plant A,TX-200,Evening,2025-05-03,2,46.17,1.35,3724.87,1959,60,12.93563968,0.12,1695,2656.8,0,0.097061916,2.294327665,79.88690476,Electrical,Relay,Preventive,1237,3.812982297,3.5969051,Night,23.93397027,10080,23850.49865,33083.0828,5878.170685,24.24865207,2549.121652,150,3909.0,-4.102136184,5267.940902
MCH018,2025-05-13,168,122.0,81.21,Preventive Maintenance,34.03,Emergency,Plant A,TX-100,Evening,2025-05-03,2,69.50297872,3.62,3456.06,2203,60,12.08504125,0.12,1666,2780.8,17,0.093162194,2.185853729,85.46428571,Mechanical,Gear,Preventive,1441,4.906542056,3.168937461,Night,28.95151927,11760,18259.44082,34997.42299,6313.02275,20.20770828,35848.57617,150,22200.0,18.73134298,-440.2922327
MCH007,2025-05-13,168,128.59,79.07,Electrical Fault,1.95,Unscheduled,Plant A,TX-100,Evening,2025-01-01,2,40.2,2.95,3606.91,1796,60,10.75688616,0.12,1400,3079.6,14,0.097964602,1.795478184,79.07142857,Electrical,"Belt, Shaft",Preventive,2290,5.647058824,3.94485498,Night,28.06219311,10080,16596.269,38235.44534,5814.404661,23.36482485,46459.25415,150,1248.0,-1544.976208,95.44191174
MCH030,2025-05-13,168,169.79,94.98,Power Outage,7.18,Scheduled,Plant C,TX-200,Evening,2025-03-30,5,2.0,3.28,2643.16,1927,60,13.84848789,0.12,1194,2548.0,15,0.084244306,5.0,101.0654762,Software,"Contactor, Capacitor",Corrective,1624,6.869158879,3.80218422,Night,26.41908979,10080,26274.26969,38235.44534,5719.593207,23.36482485,31253.84839,150,5014.5,10.40313738,5160.819736
MCH003,2025-05-13,168,124.21,92.47,Gearbox Failure,36.12,Scheduled,Plant C,TX-300,Night,2025-04-04,3,30.5,1.71,4100.0,2200,60,13.7203614,0.12,1507,3216.4,19,0.091835891,2.257545252,92.60119048,Electrical,Bearing,Corrective,1596,5.640738668,4.01238606,Morning,25.74455436,10080,26785.25439,25857.02471,5873.607018,25.94505442,45241.01722,150,2103.0,7.63544456,10186.95389
MCH048,2025-05-13,168,20.0,95.0,Power Outage,5.93,Scheduled,Plant A,TX-100,Morning,2025-04-12,8,63.7,3.62,3100.3,1652,50,10.43787544,0.12,1666,4000.0,5,0.066972147,2.562531508,92.95238095,Electrical,"Belt, Bearing",Preventive,1777,4.863925883,2.65329043,Evening,23.29313591,10080,26274.26969,29859.61056,6378.913354,18.59930706,49937.03171,150,6900.0,22.62491381,9895.932596
MCH002,2025-05-13,168,149.26,85.47,Preventive Maintenance,24.42,Unscheduled,Plant A,TX-200,Morning,2025-04-05,1,2.0,1.22,3638.17,1603,50,12.64844804,0.12,1746,3123.2,13,0.07672664,1.766233857,89.29761905,Electrical,Fuse,Preventive,2290,5.647058824,2.967927986,Morning,25.43857877,10080,28155.44534,33555.53836,8805.26776,21.06372417,39824.53112,150,0.0,4.794204296,9958.600645
MCH040,2025-05-13,168,162.07,81.21,Preventive Maintenance,39.41,Emergency,Plant B,TX-300,Night,2025-04-04,0,165.02,2.48,3598.53,1959,70,13.52654853,0.12,1125,2803.6,15,0.073429844,1.611306979,95.07738095,Mechanical,Capacitor,Preventive,70,3.812982297,3.864286766,Evening,28.48391351,10080,26785.25439,29003.95805,5734.687488,21.1516844,44759.40889,150,1776.0,20.41146489,13041.8574
MCH019,2025-05-13,168,164.49,92.47,Operator Delay,33.79,Unscheduled,Plant B,TX-300,Night,2025-05-01,1,31.05,1.71,3149.95,1712,50,13.84848789,0.12,1847,2644.0,6,0.077177273,2.562531508,95.07738095,Electrical,"HMI Panel, PLC Module",Corrective,1689,6.25199362,3.562858007,Night,29.96226933,11760,16596.269,37242.74472,8312.968375,20.76138257,49608.30132,150,2103.0,8.611335162,3809.024214
